LbrM2903_27_v2_pilon	21873	23124	-	LbrM2903_270006100.1	three_prime_UTR
LbrM2903_27_v2_pilon	25829	25998	-	LbrM2903_270006200.1	three_prime_UTR
LbrM2903_27_v2_pilon	30357	31010	-	LbrM2903_270006400.1	three_prime_UTR
LbrM2903_27_v2_pilon	32071	32224	-	LbrM2903_270006500.1	three_prime_UTR
LbrM2903_27_v2_pilon	33580	34758	-	LbrM2903_270006600.1	three_prime_UTR
LbrM2903_27_v2_pilon	35564	36669	-	LbrM2903_270006700.1	three_prime_UTR
LbrM2903_27_v2_pilon	38226	39013	-	LbrM2903_270006800.1	three_prime_UTR
LbrM2903_27_v2_pilon	41198	41256	-	LbrM2903_270006900.1	three_prime_UTR
LbrM2903_27_v2_pilon	42717	42828	-	LbrM2903_270007000.1	three_prime_UTR
LbrM2903_27_v2_pilon	46042	46226	-	LbrM2903_270007200.1	three_prime_UTR
LbrM2903_27_v2_pilon	47399	48622	-	LbrM2903_270007300.1	three_prime_UTR
LbrM2903_27_v2_pilon	52575	52695	-	LbrM2903_270007500.1	three_prime_UTR
LbrM2903_27_v2_pilon	56614	56753	-	LbrM2903_270007600.1	three_prime_UTR
LbrM2903_27_v2_pilon	57452	57972	-	LbrM2903_270007700.1	three_prime_UTR
LbrM2903_27_v2_pilon	61169	63049	-	LbrM2903_270007900.1	three_prime_UTR
LbrM2903_27_v2_pilon	66827	67257	-	LbrM2903_270008000.1	three_prime_UTR
LbrM2903_27_v2_pilon	73496	74827	+	LbrM2903_270008100.1	three_prime_UTR
LbrM2903_27_v2_pilon	82001	82495	+	LbrM2903_270008300.1	three_prime_UTR
LbrM2903_27_v2_pilon	85069	85711	+	LbrM2903_270008400.1	three_prime_UTR
LbrM2903_27_v2_pilon	87143	89276	+	LbrM2903_270008500.1	three_prime_UTR
LbrM2903_27_v2_pilon	105919	107297	+	LbrM2903_270009000.1	three_prime_UTR
LbrM2903_27_v2_pilon	109761	109906	+	LbrM2903_270009100.1	three_prime_UTR
LbrM2903_27_v2_pilon	111122	111481	+	LbrM2903_270009200.1	three_prime_UTR
LbrM2903_27_v2_pilon	115760	117634	+	LbrM2903_270009400.1	three_prime_UTR
LbrM2903_27_v2_pilon	122557	122745	+	LbrM2903_270009600.1	three_prime_UTR
LbrM2903_27_v2_pilon	125114	125865	+	LbrM2903_270009700.1	three_prime_UTR
LbrM2903_27_v2_pilon	132145	133065	+	LbrM2903_270009900.1	three_prime_UTR
LbrM2903_27_v2_pilon	138681	138890	+	LbrM2903_270010000.1	three_prime_UTR
LbrM2903_27_v2_pilon	159633	161831	+	LbrM2903_270010100.1	three_prime_UTR
LbrM2903_27_v2_pilon	182302	182474	+	LbrM2903_270010200.1	three_prime_UTR
LbrM2903_27_v2_pilon	217963	220052	+	LbrM2903_270010400.1	three_prime_UTR
LbrM2903_27_v2_pilon	222218	222980	+	LbrM2903_270010500.1	three_prime_UTR
LbrM2903_27_v2_pilon	227233	229136	+	LbrM2903_270010700.1	three_prime_UTR
LbrM2903_27_v2_pilon	230528	230705	+	LbrM2903_270010800.1	three_prime_UTR
LbrM2903_27_v2_pilon	232625	233731	+	LbrM2903_270010900.1	three_prime_UTR
LbrM2903_27_v2_pilon	235685	235957	+	LbrM2903_270011000.1	three_prime_UTR
LbrM2903_27_v2_pilon	241316	243040	+	LbrM2903_270011200.1	three_prime_UTR
LbrM2903_27_v2_pilon	246268	246379	+	LbrM2903_270011300.1	three_prime_UTR
LbrM2903_27_v2_pilon	248636	249349	+	LbrM2903_270011400.1	three_prime_UTR
LbrM2903_27_v2_pilon	254882	255128	+	LbrM2903_270011600.1	three_prime_UTR
LbrM2903_27_v2_pilon	257053	257315	+	LbrM2903_270011700.1	three_prime_UTR
LbrM2903_27_v2_pilon	258317	258910	+	LbrM2903_270011800.1	three_prime_UTR
LbrM2903_27_v2_pilon	264031	265879	+	LbrM2903_270011900.1	three_prime_UTR
LbrM2903_27_v2_pilon	269433	269673	+	LbrM2903_270012000.1	three_prime_UTR
LbrM2903_27_v2_pilon	274335	276952	+	LbrM2903_270012100.1	three_prime_UTR
LbrM2903_27_v2_pilon	281338	281657	+	LbrM2903_270012200.1	three_prime_UTR
LbrM2903_27_v2_pilon	286931	287607	+	LbrM2903_270012300.1	three_prime_UTR
LbrM2903_27_v2_pilon	290872	291068	+	LbrM2903_270012400.1	three_prime_UTR
LbrM2903_27_v2_pilon	293805	294683	+	LbrM2903_270012500.1	three_prime_UTR
LbrM2903_27_v2_pilon	296308	298917	+	LbrM2903_270012600.1	three_prime_UTR
LbrM2903_27_v2_pilon	300325	301208	+	LbrM2903_270012700.1	three_prime_UTR
LbrM2903_27_v2_pilon	303689	303885	+	LbrM2903_270012800.1	three_prime_UTR
LbrM2903_27_v2_pilon	304978	306892	+	LbrM2903_270012900.1	three_prime_UTR
LbrM2903_27_v2_pilon	307595	309174	+	LbrM2903_270013000.1	three_prime_UTR
LbrM2903_27_v2_pilon	317940	318993	+	LbrM2903_270013200.1	three_prime_UTR
LbrM2903_27_v2_pilon	322513	322771	+	LbrM2903_270013400.1	three_prime_UTR
LbrM2903_27_v2_pilon	339743	340293	+	LbrM2903_270013600.1	three_prime_UTR
LbrM2903_27_v2_pilon	343307	343517	+	LbrM2903_270013700.1	three_prime_UTR
LbrM2903_27_v2_pilon	349775	349918	+	LbrM2903_270013900.1	three_prime_UTR
LbrM2903_27_v2_pilon	360302	361527	+	LbrM2903_270014200.1	three_prime_UTR
LbrM2903_27_v2_pilon	370013	370846	+	LbrM2903_270014400.1	three_prime_UTR
LbrM2903_27_v2_pilon	384486	384874	+	LbrM2903_270016400.1	three_prime_UTR
LbrM2903_27_v2_pilon	399207	399730	-	LbrM2903_270016900.1	three_prime_UTR
LbrM2903_27_v2_pilon	403332	405937	-	LbrM2903_270017000.1	three_prime_UTR
LbrM2903_27_v2_pilon	412004	414259	-	LbrM2903_270017100.1	three_prime_UTR
LbrM2903_27_v2_pilon	417289	417619	-	LbrM2903_270017200.1	three_prime_UTR
LbrM2903_27_v2_pilon	434468	434994	-	LbrM2903_270017900.1	three_prime_UTR
LbrM2903_27_v2_pilon	437291	438987	-	LbrM2903_270018000.1	three_prime_UTR
LbrM2903_27_v2_pilon	441460	441733	-	LbrM2903_270018100.1	three_prime_UTR
LbrM2903_27_v2_pilon	445231	447071	-	LbrM2903_270018200.1	three_prime_UTR
LbrM2903_27_v2_pilon	452449	454216	-	LbrM2903_270018300.1	three_prime_UTR
LbrM2903_27_v2_pilon	454944	455719	-	LbrM2903_270018400.1	three_prime_UTR
LbrM2903_27_v2_pilon	460846	461279	-	LbrM2903_270018600.1	three_prime_UTR
LbrM2903_27_v2_pilon	464519	465401	-	LbrM2903_270018800.1	three_prime_UTR
LbrM2903_27_v2_pilon	479847	480431	-	LbrM2903_270019200.1	three_prime_UTR
LbrM2903_27_v2_pilon	482939	484068	-	LbrM2903_270019300.1	three_prime_UTR
LbrM2903_27_v2_pilon	489320	489484	-	LbrM2903_270019400.1	three_prime_UTR
LbrM2903_27_v2_pilon	494605	495004	-	LbrM2903_270019500.1	three_prime_UTR
LbrM2903_27_v2_pilon	498275	500161	-	LbrM2903_270019600.1	three_prime_UTR
LbrM2903_27_v2_pilon	501949	504497	-	LbrM2903_270019700.1	three_prime_UTR
LbrM2903_27_v2_pilon	506227	507612	-	LbrM2903_270019800.1	three_prime_UTR
LbrM2903_27_v2_pilon	510395	510552	-	LbrM2903_270019900.1	three_prime_UTR
LbrM2903_27_v2_pilon	515681	517509	-	LbrM2903_270020100.1	three_prime_UTR
LbrM2903_27_v2_pilon	519463	519739	-	LbrM2903_270020200.1	three_prime_UTR
LbrM2903_27_v2_pilon	522043	522094	-	LbrM2903_270020300.1	three_prime_UTR
LbrM2903_27_v2_pilon	527229	527386	+	LbrM2903_270020400.1	three_prime_UTR
LbrM2903_27_v2_pilon	529072	529139	+	LbrM2903_270020500.1	three_prime_UTR
LbrM2903_27_v2_pilon	532329	535214	+	LbrM2903_270020700.1	three_prime_UTR
LbrM2903_27_v2_pilon	537517	539910	+	LbrM2903_270020900.1	three_prime_UTR
LbrM2903_27_v2_pilon	542662	542769	+	LbrM2903_270021000.1	three_prime_UTR
LbrM2903_27_v2_pilon	545460	545660	+	LbrM2903_270021100.1	three_prime_UTR
LbrM2903_27_v2_pilon	558988	559095	+	LbrM2903_270021500.1	three_prime_UTR
LbrM2903_27_v2_pilon	569129	569513	+	LbrM2903_270021700.1	three_prime_UTR
LbrM2903_27_v2_pilon	571459	571640	+	LbrM2903_270021800.1	three_prime_UTR
LbrM2903_27_v2_pilon	573186	573888	+	LbrM2903_270021900.1	three_prime_UTR
LbrM2903_27_v2_pilon	575701	576100	+	LbrM2903_270022000.1	three_prime_UTR
LbrM2903_27_v2_pilon	586177	587876	+	LbrM2903_270022200.1	three_prime_UTR
LbrM2903_27_v2_pilon	588623	588749	+	LbrM2903_270022300.1	three_prime_UTR
LbrM2903_27_v2_pilon	592427	592899	+	LbrM2903_270022400.1	three_prime_UTR
LbrM2903_27_v2_pilon	600257	600401	+	LbrM2903_270022600.1	three_prime_UTR
LbrM2903_27_v2_pilon	604504	605876	+	LbrM2903_270022700.1	three_prime_UTR
LbrM2903_27_v2_pilon	612415	614168	+	LbrM2903_270023000.1	three_prime_UTR
LbrM2903_27_v2_pilon	614765	614772	+	LbrM2903_270023100.1	three_prime_UTR
LbrM2903_27_v2_pilon	616914	618330	+	LbrM2903_270023200.1	three_prime_UTR
LbrM2903_27_v2_pilon	626275	627267	+	LbrM2903_270023300.1	three_prime_UTR
LbrM2903_27_v2_pilon	628882	629491	+	LbrM2903_270023400.1	three_prime_UTR
LbrM2903_27_v2_pilon	631048	633133	+	LbrM2903_270023500.1	three_prime_UTR
LbrM2903_27_v2_pilon	639552	640740	+	LbrM2903_270023600.1	three_prime_UTR
LbrM2903_27_v2_pilon	649039	649808	+	LbrM2903_270023700.1	three_prime_UTR
LbrM2903_27_v2_pilon	656028	657462	+	LbrM2903_270023800.1	three_prime_UTR
LbrM2903_27_v2_pilon	673968	673991	+	LbrM2903_270024100.1	three_prime_UTR
LbrM2903_27_v2_pilon	676493	678714	+	LbrM2903_270024200.1	three_prime_UTR
LbrM2903_27_v2_pilon	682137	683036	+	LbrM2903_270024400.1	three_prime_UTR
LbrM2903_27_v2_pilon	690962	691230	+	LbrM2903_270024500.1	three_prime_UTR
LbrM2903_27_v2_pilon	695429	695750	+	LbrM2903_270024600.1	three_prime_UTR
LbrM2903_27_v2_pilon	697671	697907	+	LbrM2903_270024700.1	three_prime_UTR
LbrM2903_27_v2_pilon	702799	704252	+	LbrM2903_270024800.1	three_prime_UTR
LbrM2903_27_v2_pilon	704060	705410	-	LbrM2903_270024900.1	three_prime_UTR
LbrM2903_27_v2_pilon	720098	721979	-	LbrM2903_270025000.1	three_prime_UTR
LbrM2903_27_v2_pilon	725500	726083	-	LbrM2903_270025100.1	three_prime_UTR
LbrM2903_27_v2_pilon	731600	734210	-	LbrM2903_270025400.1	three_prime_UTR
LbrM2903_27_v2_pilon	747338	747391	-	LbrM2903_270025600.1	three_prime_UTR
LbrM2903_27_v2_pilon	755410	757278	-	LbrM2903_270025700.1	three_prime_UTR
LbrM2903_27_v2_pilon	760752	761070	-	LbrM2903_270025800.1	three_prime_UTR
LbrM2903_27_v2_pilon	762695	764638	-	LbrM2903_270025900.1	three_prime_UTR
LbrM2903_27_v2_pilon	786312	786592	-	LbrM2903_270026300.1	three_prime_UTR
LbrM2903_27_v2_pilon	789859	791556	-	LbrM2903_270026400.1	three_prime_UTR
LbrM2903_27_v2_pilon	793682	794280	-	LbrM2903_270026500.1	three_prime_UTR
LbrM2903_27_v2_pilon	796701	796819	-	LbrM2903_270026600.1	three_prime_UTR
LbrM2903_27_v2_pilon	800710	800960	-	LbrM2903_270026700.1	three_prime_UTR
LbrM2903_27_v2_pilon	808925	809987	-	LbrM2903_270027000.1	three_prime_UTR
LbrM2903_27_v2_pilon	822976	823163	-	LbrM2903_270027200.1	three_prime_UTR
LbrM2903_27_v2_pilon	835135	835581	-	LbrM2903_270027500.1	three_prime_UTR
LbrM2903_27_v2_pilon	837710	838023	-	LbrM2903_270027600.1	three_prime_UTR
LbrM2903_27_v2_pilon	842962	843682	-	LbrM2903_270027800.1	three_prime_UTR
LbrM2903_27_v2_pilon	848367	849973	-	LbrM2903_270027900.1	three_prime_UTR
LbrM2903_27_v2_pilon	854774	855251	-	LbrM2903_270028100.1	three_prime_UTR
LbrM2903_27_v2_pilon	856877	857880	-	LbrM2903_270028200.1	three_prime_UTR
LbrM2903_27_v2_pilon	872230	872401	-	LbrM2903_270028700.1	three_prime_UTR
LbrM2903_27_v2_pilon	872885	874260	-	LbrM2903_270028800.1	three_prime_UTR
LbrM2903_27_v2_pilon	881957	883920	-	LbrM2903_270029000.1	three_prime_UTR
LbrM2903_27_v2_pilon	895962	898552	-	LbrM2903_270029200.1	three_prime_UTR
LbrM2903_27_v2_pilon	903994	905490	-	LbrM2903_270029300.1	three_prime_UTR
LbrM2903_27_v2_pilon	907408	908161	-	LbrM2903_270029400.1	three_prime_UTR
LbrM2903_27_v2_pilon	916295	916512	-	LbrM2903_270029600.1	three_prime_UTR
LbrM2903_27_v2_pilon	917432	917481	-	LbrM2903_270029700.1	three_prime_UTR
LbrM2903_27_v2_pilon	918275	920600	-	LbrM2903_270029800.1	three_prime_UTR
LbrM2903_27_v2_pilon	925227	925290	-	LbrM2903_270030000.1	three_prime_UTR
LbrM2903_27_v2_pilon	934364	934503	-	LbrM2903_270030200.1	three_prime_UTR
LbrM2903_27_v2_pilon	939301	939556	-	LbrM2903_270030400.1	three_prime_UTR
LbrM2903_27_v2_pilon	943136	944945	-	LbrM2903_270030500.1	three_prime_UTR
LbrM2903_27_v2_pilon	950570	952314	-	LbrM2903_270030700.1	three_prime_UTR
LbrM2903_27_v2_pilon	955344	955969	-	LbrM2903_270030800.1	three_prime_UTR
LbrM2903_27_v2_pilon	961536	963116	-	LbrM2903_270031200.1	three_prime_UTR
LbrM2903_27_v2_pilon	1035498	1035953	+	LbrM2903_270032300.1	three_prime_UTR
LbrM2903_27_v2_pilon	1037036	1037293	+	LbrM2903_270032400.1	three_prime_UTR
LbrM2903_27_v2_pilon	1038580	1038809	+	LbrM2903_270032500.1	three_prime_UTR
LbrM2903_27_v2_pilon	1040328	1040509	+	LbrM2903_270032700.1	three_prime_UTR
LbrM2903_27_v2_pilon	1044665	1045948	+	LbrM2903_270032900.1	three_prime_UTR
LbrM2903_27_v2_pilon	1054268	1054484	+	LbrM2903_270033400.1	three_prime_UTR
LbrM2903_27_v2_pilon	1058368	1058759	+	LbrM2903_270033600.1	three_prime_UTR
LbrM2903_27_v2_pilon	1061291	1063046	+	LbrM2903_270033700.1	three_prime_UTR
LbrM2903_27_v2_pilon	1078617	1078910	+	LbrM2903_270034000.1	three_prime_UTR
LbrM2903_27_v2_pilon	1089499	1089596	+	LbrM2903_270034300.1	three_prime_UTR
LbrM2903_28_v2_pilon	19582	20076	+	LbrM2903_280005300.1	three_prime_UTR
LbrM2903_28_v2_pilon	22399	22836	+	LbrM2903_280005500.1	three_prime_UTR
LbrM2903_28_v2_pilon	25596	26344	+	LbrM2903_280005600.1	three_prime_UTR
LbrM2903_28_v2_pilon	27887	28351	+	LbrM2903_280005700.1	three_prime_UTR
LbrM2903_28_v2_pilon	30131	30388	+	LbrM2903_280005800.1	three_prime_UTR
LbrM2903_28_v2_pilon	32273	32735	+	LbrM2903_280005900.1	three_prime_UTR
LbrM2903_28_v2_pilon	39090	39178	+	LbrM2903_280006000.1	three_prime_UTR
LbrM2903_28_v2_pilon	45323	45662	+	LbrM2903_280006200.1	three_prime_UTR
LbrM2903_28_v2_pilon	46858	47288	+	LbrM2903_280006300.1	three_prime_UTR
LbrM2903_28_v2_pilon	48348	48460	+	LbrM2903_280006400.1	three_prime_UTR
LbrM2903_28_v2_pilon	49567	49949	+	LbrM2903_280006500.1	three_prime_UTR
LbrM2903_28_v2_pilon	54732	57309	+	LbrM2903_280006600.1	three_prime_UTR
LbrM2903_28_v2_pilon	60221	61913	+	LbrM2903_280006800.1	three_prime_UTR
LbrM2903_28_v2_pilon	63750	64324	+	LbrM2903_280006900.1	three_prime_UTR
LbrM2903_28_v2_pilon	65641	67354	+	LbrM2903_280007000.1	three_prime_UTR
LbrM2903_28_v2_pilon	69507	71862	+	LbrM2903_280007100.1	three_prime_UTR
LbrM2903_28_v2_pilon	79142	80268	+	LbrM2903_280007200.1	three_prime_UTR
LbrM2903_28_v2_pilon	80761	83458	+	LbrM2903_280007300.1	three_prime_UTR
LbrM2903_28_v2_pilon	87026	89780	+	LbrM2903_280007500.1	three_prime_UTR
LbrM2903_28_v2_pilon	101029	101412	+	LbrM2903_280007800.1	three_prime_UTR
LbrM2903_28_v2_pilon	111562	111910	+	LbrM2903_280008300.1	three_prime_UTR
LbrM2903_28_v2_pilon	117464	118517	+	LbrM2903_280008500.1	three_prime_UTR
LbrM2903_28_v2_pilon	122024	122396	+	LbrM2903_280008600.1	three_prime_UTR
LbrM2903_28_v2_pilon	127200	127491	-	LbrM2903_280009000.1	three_prime_UTR
LbrM2903_28_v2_pilon	130684	131069	-	LbrM2903_280009100.1	three_prime_UTR
LbrM2903_28_v2_pilon	134471	134912	-	LbrM2903_280009200.1	three_prime_UTR
LbrM2903_28_v2_pilon	153908	154158	-	LbrM2903_280009600.1	three_prime_UTR
LbrM2903_28_v2_pilon	156626	157170	-	LbrM2903_280009700.1	three_prime_UTR
LbrM2903_28_v2_pilon	160919	161116	-	LbrM2903_280009800.1	three_prime_UTR
LbrM2903_28_v2_pilon	170665	170859	-	LbrM2903_280010100.1	three_prime_UTR
LbrM2903_28_v2_pilon	183705	184209	-	LbrM2903_280010300.1	three_prime_UTR
LbrM2903_28_v2_pilon	192411	193103	-	LbrM2903_280010500.1	three_prime_UTR
LbrM2903_28_v2_pilon	199786	200102	-	LbrM2903_280010700.1	three_prime_UTR
LbrM2903_28_v2_pilon	209491	210882	-	LbrM2903_280011000.1	three_prime_UTR
LbrM2903_28_v2_pilon	215190	215693	-	LbrM2903_280011100.1	three_prime_UTR
LbrM2903_28_v2_pilon	222701	224573	-	LbrM2903_280011200.1	three_prime_UTR
LbrM2903_28_v2_pilon	226963	226983	-	LbrM2903_280011300.1	three_prime_UTR
LbrM2903_28_v2_pilon	227560	229150	-	LbrM2903_280011400.1	three_prime_UTR
LbrM2903_28_v2_pilon	242209	243465	-	LbrM2903_280011500.1	three_prime_UTR
LbrM2903_28_v2_pilon	248913	250323	-	LbrM2903_280011600.1	three_prime_UTR
LbrM2903_28_v2_pilon	252034	252378	-	LbrM2903_280011700.1	three_prime_UTR
LbrM2903_28_v2_pilon	255675	255989	-	LbrM2903_280011900.1	three_prime_UTR
LbrM2903_28_v2_pilon	258295	258888	-	LbrM2903_280012000.1	three_prime_UTR
LbrM2903_28_v2_pilon	262807	264568	-	LbrM2903_280012200.1	three_prime_UTR
LbrM2903_28_v2_pilon	265811	267732	-	LbrM2903_280012300.1	three_prime_UTR
LbrM2903_28_v2_pilon	270132	270477	-	LbrM2903_280012400.1	three_prime_UTR
LbrM2903_28_v2_pilon	274410	275573	-	LbrM2903_280012600.1	three_prime_UTR
LbrM2903_28_v2_pilon	279179	280268	-	LbrM2903_280012800.1	three_prime_UTR
LbrM2903_28_v2_pilon	285403	285511	-	LbrM2903_280013000.1	three_prime_UTR
LbrM2903_28_v2_pilon	291510	291699	+	LbrM2903_280013200.1	three_prime_UTR
LbrM2903_28_v2_pilon	293439	293472	+	LbrM2903_280013300.1	three_prime_UTR
LbrM2903_28_v2_pilon	295762	295916	+	LbrM2903_280013400.1	three_prime_UTR
LbrM2903_28_v2_pilon	296887	297023	+	LbrM2903_280013500.1	three_prime_UTR
LbrM2903_28_v2_pilon	298295	298650	+	LbrM2903_280013600.1	three_prime_UTR
LbrM2903_28_v2_pilon	300621	301070	+	LbrM2903_280013700.1	three_prime_UTR
LbrM2903_28_v2_pilon	302369	303517	+	LbrM2903_280013800.1	three_prime_UTR
LbrM2903_28_v2_pilon	303967	304776	+	LbrM2903_280013900.1	three_prime_UTR
LbrM2903_28_v2_pilon	308943	309917	+	LbrM2903_280014000.1	three_prime_UTR
LbrM2903_28_v2_pilon	316775	319056	+	LbrM2903_280014200.1	three_prime_UTR
LbrM2903_28_v2_pilon	322442	322809	+	LbrM2903_280014300.1	three_prime_UTR
LbrM2903_28_v2_pilon	324630	325007	+	LbrM2903_280014400.1	three_prime_UTR
LbrM2903_28_v2_pilon	329409	330740	+	LbrM2903_280014600.1	three_prime_UTR
LbrM2903_28_v2_pilon	333224	334619	+	LbrM2903_280014700.1	three_prime_UTR
LbrM2903_28_v2_pilon	335986	336131	+	LbrM2903_280014800.1	three_prime_UTR
LbrM2903_28_v2_pilon	345761	345860	+	LbrM2903_280015000.1	three_prime_UTR
LbrM2903_28_v2_pilon	347924	348351	+	LbrM2903_280015100.1	three_prime_UTR
LbrM2903_28_v2_pilon	350342	351090	+	LbrM2903_280015200.1	three_prime_UTR
LbrM2903_28_v2_pilon	354850	355790	+	LbrM2903_280015300.1	three_prime_UTR
LbrM2903_28_v2_pilon	356212	356772	+	LbrM2903_280015400.1	three_prime_UTR
LbrM2903_28_v2_pilon	357560	358019	+	LbrM2903_280015500.1	three_prime_UTR
LbrM2903_28_v2_pilon	360971	363856	+	LbrM2903_280015700.1	three_prime_UTR
LbrM2903_28_v2_pilon	368859	369149	+	LbrM2903_280015900.1	three_prime_UTR
LbrM2903_28_v2_pilon	371230	372964	+	LbrM2903_280016000.1	three_prime_UTR
LbrM2903_28_v2_pilon	377215	377635	+	LbrM2903_280016100.1	three_prime_UTR
LbrM2903_28_v2_pilon	378707	378787	+	LbrM2903_280016200.1	three_prime_UTR
LbrM2903_28_v2_pilon	381905	382430	+	LbrM2903_280016300.1	three_prime_UTR
LbrM2903_28_v2_pilon	390073	393041	+	LbrM2903_280016600.1	three_prime_UTR
LbrM2903_28_v2_pilon	395712	396846	+	LbrM2903_280016700.1	three_prime_UTR
LbrM2903_28_v2_pilon	413028	413215	+	LbrM2903_280017100.1	three_prime_UTR
LbrM2903_28_v2_pilon	419949	420547	+	LbrM2903_280017300.1	three_prime_UTR
LbrM2903_28_v2_pilon	426495	427192	+	LbrM2903_280017500.1	three_prime_UTR
LbrM2903_28_v2_pilon	430663	433011	+	LbrM2903_280017600.1	three_prime_UTR
LbrM2903_28_v2_pilon	436836	438153	+	LbrM2903_280017700.1	three_prime_UTR
LbrM2903_28_v2_pilon	442272	442783	+	LbrM2903_280017800.1	three_prime_UTR
LbrM2903_28_v2_pilon	452187	452262	+	LbrM2903_280018000.1	three_prime_UTR
LbrM2903_28_v2_pilon	459140	459436	+	LbrM2903_280018300.1	three_prime_UTR
LbrM2903_28_v2_pilon	464129	466870	+	LbrM2903_280018400.1	three_prime_UTR
LbrM2903_28_v2_pilon	476379	477030	+	LbrM2903_280018700.1	three_prime_UTR
LbrM2903_28_v2_pilon	481909	483204	+	LbrM2903_280018900.1	three_prime_UTR
LbrM2903_28_v2_pilon	484636	487431	+	LbrM2903_280019000.1	three_prime_UTR
LbrM2903_28_v2_pilon	491325	491653	+	LbrM2903_280019100.1	three_prime_UTR
LbrM2903_28_v2_pilon	504818	505289	+	LbrM2903_280019600.1	three_prime_UTR
LbrM2903_28_v2_pilon	507316	507485	+	LbrM2903_280019700.1	three_prime_UTR
LbrM2903_28_v2_pilon	509352	510156	+	LbrM2903_280019800.1	three_prime_UTR
LbrM2903_28_v2_pilon	513197	513719	+	LbrM2903_280019900.1	three_prime_UTR
LbrM2903_28_v2_pilon	514784	516173	+	LbrM2903_280020000.1	three_prime_UTR
LbrM2903_28_v2_pilon	519457	519951	+	LbrM2903_280020100.1	three_prime_UTR
LbrM2903_28_v2_pilon	522481	522934	+	LbrM2903_280020200.1	three_prime_UTR
LbrM2903_28_v2_pilon	525281	527079	+	LbrM2903_280020300.1	three_prime_UTR
LbrM2903_28_v2_pilon	529392	530196	+	LbrM2903_280020400.1	three_prime_UTR
LbrM2903_28_v2_pilon	532335	532350	+	LbrM2903_280020500.1	three_prime_UTR
LbrM2903_28_v2_pilon	544205	545443	+	LbrM2903_280020700.1	three_prime_UTR
LbrM2903_28_v2_pilon	554022	554211	+	LbrM2903_280020900.1	three_prime_UTR
LbrM2903_28_v2_pilon	561105	562421	+	LbrM2903_280021100.1	three_prime_UTR
LbrM2903_28_v2_pilon	569395	570095	+	LbrM2903_280021400.1	three_prime_UTR
LbrM2903_28_v2_pilon	572537	572989	+	LbrM2903_280021500.1	three_prime_UTR
LbrM2903_28_v2_pilon	573744	574168	+	LbrM2903_280021600.1	three_prime_UTR
LbrM2903_28_v2_pilon	576535	576968	+	LbrM2903_280021700.1	three_prime_UTR
LbrM2903_28_v2_pilon	579244	580405	+	LbrM2903_280021800.1	three_prime_UTR
LbrM2903_28_v2_pilon	581770	581992	+	LbrM2903_280021900.1	three_prime_UTR
LbrM2903_28_v2_pilon	584700	584895	+	LbrM2903_280022000.1	three_prime_UTR
LbrM2903_28_v2_pilon	586604	588197	+	LbrM2903_280022100.1	three_prime_UTR
LbrM2903_28_v2_pilon	596966	597466	+	LbrM2903_280022300.1	three_prime_UTR
LbrM2903_28_v2_pilon	600144	600561	+	LbrM2903_280022400.1	three_prime_UTR
LbrM2903_28_v2_pilon	604958	604986	+	LbrM2903_280022500.1	three_prime_UTR
LbrM2903_28_v2_pilon	615019	615171	-	LbrM2903_280022900.1	three_prime_UTR
LbrM2903_28_v2_pilon	625995	626474	-	LbrM2903_280023200.1	three_prime_UTR
LbrM2903_28_v2_pilon	639886	640540	-	LbrM2903_280023500.1	three_prime_UTR
LbrM2903_28_v2_pilon	643954	643975	-	LbrM2903_280023600.1	three_prime_UTR
LbrM2903_28_v2_pilon	648704	650922	-	LbrM2903_280023700.1	three_prime_UTR
LbrM2903_28_v2_pilon	665767	665856	-	LbrM2903_280023900.1	three_prime_UTR
LbrM2903_28_v2_pilon	669049	669118	-	LbrM2903_280024000.1	three_prime_UTR
LbrM2903_28_v2_pilon	679721	681519	-	LbrM2903_280024200.1	three_prime_UTR
LbrM2903_28_v2_pilon	685362	685599	-	LbrM2903_280024300.1	three_prime_UTR
LbrM2903_28_v2_pilon	687945	688292	-	LbrM2903_280024400.1	three_prime_UTR
LbrM2903_28_v2_pilon	692276	693509	-	LbrM2903_280024500.1	three_prime_UTR
LbrM2903_28_v2_pilon	703407	703748	-	LbrM2903_280024700.1	three_prime_UTR
LbrM2903_28_v2_pilon	719999	720918	-	LbrM2903_280025000.1	three_prime_UTR
LbrM2903_28_v2_pilon	721523	723454	-	LbrM2903_280025100.1	three_prime_UTR
LbrM2903_28_v2_pilon	732541	732735	-	LbrM2903_280025400.1	three_prime_UTR
LbrM2903_28_v2_pilon	737314	738175	-	LbrM2903_280025500.1	three_prime_UTR
LbrM2903_28_v2_pilon	743182	743548	-	LbrM2903_280025700.1	three_prime_UTR
LbrM2903_28_v2_pilon	750906	753758	-	LbrM2903_280025900.1	three_prime_UTR
LbrM2903_28_v2_pilon	755948	756316	-	LbrM2903_280026000.1	three_prime_UTR
