LbrM2903_27_v2_pilon	510865	510918	-	LbrM2903_270019900.1	five_prime_UTR
LbrM2903_27_v2_pilon	518476	518960	-	LbrM2903_270020100.1	five_prime_UTR
LbrM2903_27_v2_pilon	521330	521443	-	LbrM2903_270020200.1	five_prime_UTR
LbrM2903_27_v2_pilon	524087	524090	-	LbrM2903_270020300.1	five_prime_UTR
LbrM2903_27_v2_pilon	525473	525504	+	LbrM2903_270020400.1	five_prime_UTR
LbrM2903_27_v2_pilon	527769	527812	+	LbrM2903_270020500.1	five_prime_UTR
LbrM2903_27_v2_pilon	529772	529846	+	LbrM2903_270020600.1	five_prime_UTR
LbrM2903_27_v2_pilon	531049	531129	+	LbrM2903_270020700.1	five_prime_UTR
LbrM2903_27_v2_pilon	535240	535927	+	LbrM2903_270020900.1	five_prime_UTR
LbrM2903_27_v2_pilon	540471	540583	+	LbrM2903_270021000.1	five_prime_UTR
LbrM2903_27_v2_pilon	543516	543675	+	LbrM2903_270021100.1	five_prime_UTR
LbrM2903_27_v2_pilon	546440	546600	+	LbrM2903_270021200.1	five_prime_UTR
LbrM2903_27_v2_pilon	550196	550636	+	LbrM2903_270021300.1	five_prime_UTR
LbrM2903_27_v2_pilon	553619	554172	+	LbrM2903_270021400.1	five_prime_UTR
LbrM2903_27_v2_pilon	555742	556963	+	LbrM2903_270021500.1	five_prime_UTR
LbrM2903_27_v2_pilon	559849	561610	+	LbrM2903_270021600.1	five_prime_UTR
LbrM2903_27_v2_pilon	568153	568157	+	LbrM2903_270021700.1	five_prime_UTR
LbrM2903_27_v2_pilon	570468	570487	+	LbrM2903_270021800.1	five_prime_UTR
LbrM2903_27_v2_pilon	572321	572754	+	LbrM2903_270021900.1	five_prime_UTR
LbrM2903_27_v2_pilon	574475	574564	+	LbrM2903_270022000.1	five_prime_UTR
LbrM2903_27_v2_pilon	576380	579210	+	LbrM2903_270022100.1	five_prime_UTR
LbrM2903_27_v2_pilon	583323	583435	+	LbrM2903_270022200.1	five_prime_UTR
LbrM2903_27_v2_pilon	587035	587975	+	LbrM2903_270022300.1	five_prime_UTR
LbrM2903_27_v2_pilon	589099	589859	+	LbrM2903_270022400.1	five_prime_UTR
LbrM2903_27_v2_pilon	593597	594079	+	LbrM2903_270022500.1	five_prime_UTR
LbrM2903_27_v2_pilon	595830	596222	+	LbrM2903_270022600.1	five_prime_UTR
LbrM2903_27_v2_pilon	602044	602431	+	LbrM2903_270022700.1	five_prime_UTR
LbrM2903_27_v2_pilon	605811	606180	+	LbrM2903_270022800.1	five_prime_UTR
LbrM2903_27_v2_pilon	607783	608037	+	LbrM2903_270022900.1	five_prime_UTR
LbrM2903_27_v2_pilon	609950	610180	+	LbrM2903_270023000.1	five_prime_UTR
LbrM2903_27_v2_pilon	613950	614438	+	LbrM2903_270023100.1	five_prime_UTR
LbrM2903_27_v2_pilon	616387	616509	+	LbrM2903_270023200.1	five_prime_UTR
LbrM2903_27_v2_pilon	621112	621388	+	LbrM2903_270023300.1	five_prime_UTR
LbrM2903_27_v2_pilon	627520	627544	+	LbrM2903_270023400.1	five_prime_UTR
LbrM2903_27_v2_pilon	629352	629605	+	LbrM2903_270023500.1	five_prime_UTR
LbrM2903_27_v2_pilon	638808	638895	+	LbrM2903_270023600.1	five_prime_UTR
LbrM2903_27_v2_pilon	647920	648397	+	LbrM2903_270023700.1	five_prime_UTR
LbrM2903_27_v2_pilon	653455	653517	+	LbrM2903_270023800.1	five_prime_UTR
LbrM2903_27_v2_pilon	663105	665570	+	LbrM2903_270024000.1	five_prime_UTR
LbrM2903_27_v2_pilon	669990	670098	+	LbrM2903_270024100.1	five_prime_UTR
LbrM2903_27_v2_pilon	675090	675125	+	LbrM2903_270024200.1	five_prime_UTR
LbrM2903_27_v2_pilon	680090	680502	+	LbrM2903_270024400.1	five_prime_UTR
LbrM2903_27_v2_pilon	688911	689111	+	LbrM2903_270024500.1	five_prime_UTR
LbrM2903_27_v2_pilon	692180	693362	+	LbrM2903_270024600.1	five_prime_UTR
LbrM2903_27_v2_pilon	696106	696309	+	LbrM2903_270024700.1	five_prime_UTR
LbrM2903_27_v2_pilon	701533	701779	+	LbrM2903_270024800.1	five_prime_UTR
LbrM2903_27_v2_pilon	718821	719656	-	LbrM2903_270024900.1	five_prime_UTR
LbrM2903_27_v2_pilon	723693	723802	-	LbrM2903_270025000.1	five_prime_UTR
LbrM2903_27_v2_pilon	726813	727289	-	LbrM2903_270025200.1	five_prime_UTR
LbrM2903_27_v2_pilon	728697	730314	-	LbrM2903_270025300.1	five_prime_UTR
LbrM2903_27_v2_pilon	735891	736645	-	LbrM2903_270025400.1	five_prime_UTR
LbrM2903_27_v2_pilon	743525	743744	-	LbrM2903_270025500.1	five_prime_UTR
LbrM2903_27_v2_pilon	752726	752977	-	LbrM2903_270025600.1	five_prime_UTR
LbrM2903_27_v2_pilon	758854	759219	-	LbrM2903_270025700.1	five_prime_UTR
LbrM2903_27_v2_pilon	762646	762823	-	LbrM2903_270025800.1	five_prime_UTR
LbrM2903_27_v2_pilon	772325	772782	-	LbrM2903_270025900.1	five_prime_UTR
LbrM2903_27_v2_pilon	774679	774743	-	LbrM2903_270026000.1	five_prime_UTR
LbrM2903_27_v2_pilon	780793	781630	-	LbrM2903_270026100.1	five_prime_UTR
LbrM2903_27_v2_pilon	785457	785659	-	LbrM2903_270026200.1	five_prime_UTR
LbrM2903_27_v2_pilon	789356	789524	-	LbrM2903_270026300.1	five_prime_UTR
LbrM2903_27_v2_pilon	793516	793785	-	LbrM2903_270026400.1	five_prime_UTR
LbrM2903_27_v2_pilon	796012	796370	-	LbrM2903_270026500.1	five_prime_UTR
LbrM2903_27_v2_pilon	799412	799783	-	LbrM2903_270026600.1	five_prime_UTR
LbrM2903_27_v2_pilon	804426	804819	-	LbrM2903_270026700.1	five_prime_UTR
LbrM2903_27_v2_pilon	807352	807546	-	LbrM2903_270026800.1	five_prime_UTR
LbrM2903_27_v2_pilon	808913	809186	-	LbrM2903_270026900.1	five_prime_UTR
LbrM2903_27_v2_pilon	813849	816036	-	LbrM2903_270027000.1	five_prime_UTR
LbrM2903_27_v2_pilon	822153	822345	-	LbrM2903_270027100.1	five_prime_UTR
LbrM2903_27_v2_pilon	823932	823961	-	LbrM2903_270027200.1	five_prime_UTR
LbrM2903_27_v2_pilon	828473	828672	-	LbrM2903_270027300.1	five_prime_UTR
LbrM2903_27_v2_pilon	834185	834202	-	LbrM2903_270027400.1	five_prime_UTR
LbrM2903_27_v2_pilon	836899	837251	-	LbrM2903_270027500.1	five_prime_UTR
LbrM2903_27_v2_pilon	838357	838436	-	LbrM2903_270027600.1	five_prime_UTR
LbrM2903_27_v2_pilon	842466	842736	-	LbrM2903_270027700.1	five_prime_UTR
LbrM2903_27_v2_pilon	846863	847333	-	LbrM2903_270027800.1	five_prime_UTR
LbrM2903_27_v2_pilon	850568	850899	-	LbrM2903_270027900.1	five_prime_UTR
LbrM2903_27_v2_pilon	853486	853719	-	LbrM2903_270028000.1	five_prime_UTR
LbrM2903_27_v2_pilon	856734	857025	-	LbrM2903_270028100.1	five_prime_UTR
LbrM2903_27_v2_pilon	859087	859270	-	LbrM2903_270028200.1	five_prime_UTR
LbrM2903_27_v2_pilon	860497	860792	-	LbrM2903_270028300.1	five_prime_UTR
LbrM2903_27_v2_pilon	863026	863203	-	LbrM2903_270028400.1	five_prime_UTR
LbrM2903_27_v2_pilon	865164	865288	-	LbrM2903_270028500.1	five_prime_UTR
LbrM2903_27_v2_pilon	868708	870197	-	LbrM2903_270028600.1	five_prime_UTR
LbrM2903_27_v2_pilon	872852	873255	-	LbrM2903_270028700.1	five_prime_UTR
LbrM2903_27_v2_pilon	875518	875909	-	LbrM2903_270028800.1	five_prime_UTR
LbrM2903_27_v2_pilon	881456	881828	-	LbrM2903_270028900.1	five_prime_UTR
LbrM2903_27_v2_pilon	884935	885547	-	LbrM2903_270029000.1	five_prime_UTR
LbrM2903_27_v2_pilon	891758	892421	-	LbrM2903_270029100.1	five_prime_UTR
LbrM2903_27_v2_pilon	901145	902448	-	LbrM2903_270029200.1	five_prime_UTR
LbrM2903_27_v2_pilon	906622	906759	-	LbrM2903_270029300.1	five_prime_UTR
LbrM2903_27_v2_pilon	912935	913431	-	LbrM2903_270029400.1	five_prime_UTR
LbrM2903_27_v2_pilon	915243	915730	-	LbrM2903_270029500.1	five_prime_UTR
LbrM2903_27_v2_pilon	917002	917089	-	LbrM2903_270029600.1	five_prime_UTR
LbrM2903_27_v2_pilon	918208	918425	-	LbrM2903_270029700.1	five_prime_UTR
LbrM2903_27_v2_pilon	921669	922204	-	LbrM2903_270029800.1	five_prime_UTR
LbrM2903_27_v2_pilon	924076	924532	-	LbrM2903_270029900.1	five_prime_UTR
LbrM2903_27_v2_pilon	932173	932594	-	LbrM2903_270030000.1	five_prime_UTR
LbrM2903_27_v2_pilon	933540	933800	-	LbrM2903_270030100.1	five_prime_UTR
LbrM2903_27_v2_pilon	936805	936832	-	LbrM2903_270030200.1	five_prime_UTR
LbrM2903_27_v2_pilon	938995	938999	-	LbrM2903_270030300.1	five_prime_UTR
LbrM2903_27_v2_pilon	942992	943507	-	LbrM2903_270030400.1	five_prime_UTR
LbrM2903_27_v2_pilon	947079	947539	-	LbrM2903_270030500.1	five_prime_UTR
LbrM2903_27_v2_pilon	950213	950398	-	LbrM2903_270030600.1	five_prime_UTR
LbrM2903_27_v2_pilon	954475	954841	-	LbrM2903_270030700.1	five_prime_UTR
LbrM2903_27_v2_pilon	958052	958264	-	LbrM2903_270030800.1	five_prime_UTR
LbrM2903_27_v2_pilon	959400	959546	-	LbrM2903_270030900.1	five_prime_UTR
LbrM2903_27_v2_pilon	960724	962686	-	LbrM2903_270031000.1	five_prime_UTR
LbrM2903_27_v2_pilon	964296	964346	-	LbrM2903_270031200.1	five_prime_UTR
LbrM2903_27_v2_pilon	965151	965275	-	LbrM2903_270031300.1	five_prime_UTR
LbrM2903_27_v2_pilon	966713	966751	-	LbrM2903_270031400.1	five_prime_UTR
LbrM2903_27_v2_pilon	1033990	1034028	+	LbrM2903_270032300.1	five_prime_UTR
LbrM2903_27_v2_pilon	1036323	1036373	+	LbrM2903_270032400.1	five_prime_UTR
LbrM2903_27_v2_pilon	1037371	1037422	+	LbrM2903_270032500.1	five_prime_UTR
LbrM2903_27_v2_pilon	1039008	1039050	+	LbrM2903_270032600.1	five_prime_UTR
LbrM2903_27_v2_pilon	1039759	1039986	+	LbrM2903_270032700.1	five_prime_UTR
LbrM2903_27_v2_pilon	1040868	1040980	+	LbrM2903_270032800.1	five_prime_UTR
LbrM2903_27_v2_pilon	1043069	1043474	+	LbrM2903_270032900.1	five_prime_UTR
LbrM2903_27_v2_pilon	1046301	1046399	+	LbrM2903_270033000.1	five_prime_UTR
LbrM2903_27_v2_pilon	1047910	1049389	+	LbrM2903_270033200.1	five_prime_UTR
LbrM2903_27_v2_pilon	1051388	1051705	+	LbrM2903_270033300.1	five_prime_UTR
LbrM2903_27_v2_pilon	1052878	1052939	+	LbrM2903_270033400.1	five_prime_UTR
LbrM2903_27_v2_pilon	1054934	1055066	+	LbrM2903_270033500.1	five_prime_UTR
LbrM2903_27_v2_pilon	1056348	1056733	+	LbrM2903_270033600.1	five_prime_UTR
LbrM2903_27_v2_pilon	1059567	1059740	+	LbrM2903_270033700.1	five_prime_UTR
LbrM2903_27_v2_pilon	1064002	1064171	+	LbrM2903_270033900.1	five_prime_UTR
LbrM2903_27_v2_pilon	1065314	1065981	+	LbrM2903_270034000.1	five_prime_UTR
LbrM2903_27_v2_pilon	1081878	1082063	+	LbrM2903_270034100.1	five_prime_UTR
LbrM2903_27_v2_pilon	1084504	1084695	+	LbrM2903_270034200.1	five_prime_UTR
LbrM2903_27_v2_pilon	1090790	1091161	+	LbrM2903_270034400.1	five_prime_UTR
LbrM2903_27_v2_pilon	1094508	1094635	+	LbrM2903_270034500.1	five_prime_UTR
LbrM2903_27_v2_pilon	1095465	1095724	+	LbrM2903_270034600.1	five_prime_UTR
LbrM2903_27_v2_pilon	1098441	1099087	+	LbrM2903_270034700.1	five_prime_UTR
LbrM2903_28_v2_pilon	14972	15109	-	LbrM2903_280005200.1	five_prime_UTR
LbrM2903_28_v2_pilon	17879	17935	+	LbrM2903_280005300.1	five_prime_UTR
LbrM2903_28_v2_pilon	19941	20247	+	LbrM2903_280005400.1	five_prime_UTR
LbrM2903_28_v2_pilon	20882	21025	+	LbrM2903_280005500.1	five_prime_UTR
LbrM2903_28_v2_pilon	22687	22863	+	LbrM2903_280005600.1	five_prime_UTR
LbrM2903_28_v2_pilon	26221	26348	+	LbrM2903_280005700.1	five_prime_UTR
LbrM2903_28_v2_pilon	28043	28673	+	LbrM2903_280005800.1	five_prime_UTR
LbrM2903_28_v2_pilon	30683	30713	+	LbrM2903_280005900.1	five_prime_UTR
LbrM2903_28_v2_pilon	32655	32895	+	LbrM2903_280006000.1	five_prime_UTR
LbrM2903_28_v2_pilon	39748	42423	+	LbrM2903_280006100.1	five_prime_UTR
LbrM2903_28_v2_pilon	45030	45089	+	LbrM2903_280006200.1	five_prime_UTR
LbrM2903_28_v2_pilon	46010	46240	+	LbrM2903_280006300.1	five_prime_UTR
LbrM2903_28_v2_pilon	47715	47925	+	LbrM2903_280006400.1	five_prime_UTR
LbrM2903_28_v2_pilon	48810	49018	+	LbrM2903_280006500.1	five_prime_UTR
LbrM2903_28_v2_pilon	50299	50352	+	LbrM2903_280006600.1	five_prime_UTR
LbrM2903_28_v2_pilon	59254	59630	+	LbrM2903_280006800.1	five_prime_UTR
LbrM2903_28_v2_pilon	62430	62475	+	LbrM2903_280006900.1	five_prime_UTR
LbrM2903_28_v2_pilon	64831	65020	+	LbrM2903_280007000.1	five_prime_UTR
LbrM2903_28_v2_pilon	66458	67956	+	LbrM2903_280007100.1	five_prime_UTR
LbrM2903_28_v2_pilon	77234	77303	+	LbrM2903_280007200.1	five_prime_UTR
LbrM2903_28_v2_pilon	80195	80332	+	LbrM2903_280007300.1	five_prime_UTR
LbrM2903_28_v2_pilon	83607	83908	+	LbrM2903_280007400.1	five_prime_UTR
LbrM2903_28_v2_pilon	85680	86015	+	LbrM2903_280007500.1	five_prime_UTR
LbrM2903_28_v2_pilon	88999	89890	+	LbrM2903_280007600.1	five_prime_UTR
LbrM2903_28_v2_pilon	94909	95350	+	LbrM2903_280007700.1	five_prime_UTR
LbrM2903_28_v2_pilon	97197	97825	+	LbrM2903_280007800.1	five_prime_UTR
LbrM2903_28_v2_pilon	101994	102321	+	LbrM2903_280007900.1	five_prime_UTR
LbrM2903_28_v2_pilon	104315	104479	+	LbrM2903_280008000.1	five_prime_UTR
LbrM2903_28_v2_pilon	105670	105710	+	LbrM2903_280008100.1	five_prime_UTR
LbrM2903_28_v2_pilon	107024	107304	+	LbrM2903_280008200.1	five_prime_UTR
LbrM2903_28_v2_pilon	109914	110527	+	LbrM2903_280008300.1	five_prime_UTR
LbrM2903_28_v2_pilon	112340	112487	+	LbrM2903_280008400.1	five_prime_UTR
LbrM2903_28_v2_pilon	114257	114701	+	LbrM2903_280008500.1	five_prime_UTR
LbrM2903_28_v2_pilon	118259	118544	+	LbrM2903_280008600.1	five_prime_UTR
LbrM2903_28_v2_pilon	123258	123426	+	LbrM2903_280008700.1	five_prime_UTR
LbrM2903_28_v2_pilon	125596	125697	-	LbrM2903_280008800.1	five_prime_UTR
LbrM2903_28_v2_pilon	126616	126869	-	LbrM2903_280008900.1	five_prime_UTR
LbrM2903_28_v2_pilon	128671	128930	-	LbrM2903_280009000.1	five_prime_UTR
LbrM2903_28_v2_pilon	133863	134094	-	LbrM2903_280009100.1	five_prime_UTR
LbrM2903_28_v2_pilon	136485	136624	-	LbrM2903_280009200.1	five_prime_UTR
LbrM2903_28_v2_pilon	156529	156713	-	LbrM2903_280009600.1	five_prime_UTR
LbrM2903_28_v2_pilon	159961	160005	-	LbrM2903_280009700.1	five_prime_UTR
LbrM2903_28_v2_pilon	162053	162259	-	LbrM2903_280009800.1	five_prime_UTR
LbrM2903_28_v2_pilon	165732	165936	-	LbrM2903_280009900.1	five_prime_UTR
LbrM2903_28_v2_pilon	169213	169503	-	LbrM2903_280010000.1	five_prime_UTR
LbrM2903_28_v2_pilon	171523	171536	-	LbrM2903_280010100.1	five_prime_UTR
LbrM2903_28_v2_pilon	177493	177992	-	LbrM2903_280010200.1	five_prime_UTR
LbrM2903_28_v2_pilon	191602	192035	-	LbrM2903_280010400.1	five_prime_UTR
LbrM2903_28_v2_pilon	194010	194208	-	LbrM2903_280010500.1	five_prime_UTR
LbrM2903_28_v2_pilon	199046	199358	-	LbrM2903_280010600.1	five_prime_UTR
LbrM2903_28_v2_pilon	200442	200488	-	LbrM2903_280010700.1	five_prime_UTR
LbrM2903_28_v2_pilon	203165	203581	-	LbrM2903_280010800.1	five_prime_UTR
LbrM2903_28_v2_pilon	206458	207851	-	LbrM2903_280010900.1	five_prime_UTR
LbrM2903_28_v2_pilon	211744	212266	-	LbrM2903_280011000.1	five_prime_UTR
LbrM2903_28_v2_pilon	220329	223119	-	LbrM2903_280011100.1	five_prime_UTR
LbrM2903_28_v2_pilon	226146	226199	-	LbrM2903_280011200.1	five_prime_UTR
LbrM2903_28_v2_pilon	227272	227492	-	LbrM2903_280011300.1	five_prime_UTR
LbrM2903_28_v2_pilon	241937	242703	-	LbrM2903_280011400.1	five_prime_UTR
LbrM2903_28_v2_pilon	247411	248463	-	LbrM2903_280011500.1	five_prime_UTR
LbrM2903_28_v2_pilon	250984	251305	-	LbrM2903_280011600.1	five_prime_UTR
LbrM2903_28_v2_pilon	252586	253027	-	LbrM2903_280011700.1	five_prime_UTR
LbrM2903_28_v2_pilon	254823	255215	-	LbrM2903_280011800.1	five_prime_UTR
LbrM2903_28_v2_pilon	257013	257538	-	LbrM2903_280011900.1	five_prime_UTR
LbrM2903_28_v2_pilon	259972	260749	-	LbrM2903_280012000.1	five_prime_UTR
LbrM2903_28_v2_pilon	262153	262212	-	LbrM2903_280012100.1	five_prime_UTR
LbrM2903_28_v2_pilon	265475	266882	-	LbrM2903_280012200.1	five_prime_UTR
LbrM2903_28_v2_pilon	269152	269681	-	LbrM2903_280012300.1	five_prime_UTR
LbrM2903_28_v2_pilon	271225	271384	-	LbrM2903_280012400.1	five_prime_UTR
LbrM2903_28_v2_pilon	274122	274339	-	LbrM2903_280012500.1	five_prime_UTR
LbrM2903_28_v2_pilon	277230	277495	-	LbrM2903_280012600.1	five_prime_UTR
LbrM2903_28_v2_pilon	278887	278911	-	LbrM2903_280012700.1	five_prime_UTR
LbrM2903_28_v2_pilon	281442	281645	-	LbrM2903_280012800.1	five_prime_UTR
LbrM2903_28_v2_pilon	283500	284852	-	LbrM2903_280012900.1	five_prime_UTR
LbrM2903_28_v2_pilon	287720	288062	-	LbrM2903_280013000.1	five_prime_UTR
LbrM2903_28_v2_pilon	289873	289924	-	LbrM2903_280013100.1	five_prime_UTR
LbrM2903_28_v2_pilon	290809	290931	+	LbrM2903_280013200.1	five_prime_UTR
LbrM2903_28_v2_pilon	291849	292071	+	LbrM2903_280013300.1	five_prime_UTR
LbrM2903_28_v2_pilon	293871	293872	+	LbrM2903_280013400.1	five_prime_UTR
LbrM2903_28_v2_pilon	296313	296422	+	LbrM2903_280013500.1	five_prime_UTR
LbrM2903_28_v2_pilon	297603	297845	+	LbrM2903_280013600.1	five_prime_UTR
LbrM2903_28_v2_pilon	298978	299109	+	LbrM2903_280013700.1	five_prime_UTR
LbrM2903_28_v2_pilon	301462	301622	+	LbrM2903_280013800.1	five_prime_UTR
LbrM2903_28_v2_pilon	303339	303535	+	LbrM2903_280013900.1	five_prime_UTR
LbrM2903_28_v2_pilon	306302	307344	+	LbrM2903_280014000.1	five_prime_UTR
LbrM2903_28_v2_pilon	313964	314090	+	LbrM2903_280014100.1	five_prime_UTR
LbrM2903_28_v2_pilon	315888	316277	+	LbrM2903_280014200.1	five_prime_UTR
LbrM2903_28_v2_pilon	318917	319526	+	LbrM2903_280014300.1	five_prime_UTR
LbrM2903_28_v2_pilon	323182	323184	+	LbrM2903_280014400.1	five_prime_UTR
LbrM2903_28_v2_pilon	325507	325647	+	LbrM2903_280014500.1	five_prime_UTR
LbrM2903_28_v2_pilon	328351	328878	+	LbrM2903_280014600.1	five_prime_UTR
LbrM2903_28_v2_pilon	330252	330824	+	LbrM2903_280014700.1	five_prime_UTR
LbrM2903_28_v2_pilon	334761	335062	+	LbrM2903_280014800.1	five_prime_UTR
LbrM2903_28_v2_pilon	336919	339207	+	LbrM2903_280014900.1	five_prime_UTR
LbrM2903_28_v2_pilon	344793	345005	+	LbrM2903_280015000.1	five_prime_UTR
LbrM2903_28_v2_pilon	347287	347354	+	LbrM2903_280015100.1	five_prime_UTR
LbrM2903_28_v2_pilon	348827	349106	+	LbrM2903_280015200.1	five_prime_UTR
LbrM2903_28_v2_pilon	351802	351946	+	LbrM2903_280015300.1	five_prime_UTR
LbrM2903_28_v2_pilon	355704	355831	+	LbrM2903_280015400.1	five_prime_UTR
LbrM2903_28_v2_pilon	357088	357125	+	LbrM2903_280015500.1	five_prime_UTR
LbrM2903_28_v2_pilon	358655	358901	+	LbrM2903_280015600.1	five_prime_UTR
LbrM2903_28_v2_pilon	360018	360248	+	LbrM2903_280015700.1	five_prime_UTR
LbrM2903_28_v2_pilon	366041	366184	+	LbrM2903_280015800.1	five_prime_UTR
LbrM2903_28_v2_pilon	367422	367932	+	LbrM2903_280015900.1	five_prime_UTR
LbrM2903_28_v2_pilon	369847	369979	+	LbrM2903_280016000.1	five_prime_UTR
LbrM2903_28_v2_pilon	373948	374083	+	LbrM2903_280016100.1	five_prime_UTR
LbrM2903_28_v2_pilon	378329	378356	+	LbrM2903_280016200.1	five_prime_UTR
LbrM2903_28_v2_pilon	379414	380021	+	LbrM2903_280016300.1	five_prime_UTR
LbrM2903_28_v2_pilon	382140	382939	+	LbrM2903_280016400.1	five_prime_UTR
LbrM2903_28_v2_pilon	383972	384269	+	LbrM2903_280016500.1	five_prime_UTR
LbrM2903_28_v2_pilon	387724	388057	+	LbrM2903_280016600.1	five_prime_UTR
LbrM2903_28_v2_pilon	394407	394488	+	LbrM2903_280016700.1	five_prime_UTR
LbrM2903_28_v2_pilon	407440	408681	+	LbrM2903_280017000.1	five_prime_UTR
LbrM2903_28_v2_pilon	411538	412632	+	LbrM2903_280017100.1	five_prime_UTR
LbrM2903_28_v2_pilon	414609	414970	+	LbrM2903_280017200.1	five_prime_UTR
LbrM2903_28_v2_pilon	417387	417393	+	LbrM2903_280017300.1	five_prime_UTR
LbrM2903_28_v2_pilon	420936	421068	+	LbrM2903_280017400.1	five_prime_UTR
LbrM2903_28_v2_pilon	425064	425748	+	LbrM2903_280017500.1	five_prime_UTR
LbrM2903_28_v2_pilon	428388	429094	+	LbrM2903_280017600.1	five_prime_UTR
LbrM2903_28_v2_pilon	435750	435858	+	LbrM2903_280017700.1	five_prime_UTR
LbrM2903_28_v2_pilon	439104	440043	+	LbrM2903_280017800.1	five_prime_UTR
LbrM2903_28_v2_pilon	451358	451581	+	LbrM2903_280018000.1	five_prime_UTR
LbrM2903_28_v2_pilon	453265	453692	+	LbrM2903_280018100.1	five_prime_UTR
LbrM2903_28_v2_pilon	457276	457305	+	LbrM2903_280018200.1	five_prime_UTR
LbrM2903_28_v2_pilon	458244	458459	+	LbrM2903_280018300.1	five_prime_UTR
LbrM2903_28_v2_pilon	460613	462602	+	LbrM2903_280018400.1	five_prime_UTR
LbrM2903_28_v2_pilon	471216	471892	+	LbrM2903_280018600.1	five_prime_UTR
LbrM2903_28_v2_pilon	474838	474969	+	LbrM2903_280018700.1	five_prime_UTR
LbrM2903_28_v2_pilon	477346	479959	+	LbrM2903_280018900.1	five_prime_UTR
LbrM2903_28_v2_pilon	483006	483316	+	LbrM2903_280019000.1	five_prime_UTR
LbrM2903_28_v2_pilon	487793	487971	+	LbrM2903_280019100.1	five_prime_UTR
LbrM2903_28_v2_pilon	492216	492410	+	LbrM2903_280019200.1	five_prime_UTR
LbrM2903_28_v2_pilon	494566	494566	+	LbrM2903_280019300.1	five_prime_UTR
LbrM2903_28_v2_pilon	498045	498186	+	LbrM2903_280019400.1	five_prime_UTR
LbrM2903_28_v2_pilon	500033	500179	+	LbrM2903_280019500.1	five_prime_UTR
LbrM2903_28_v2_pilon	502056	502124	+	LbrM2903_280019600.1	five_prime_UTR
LbrM2903_28_v2_pilon	505795	505846	+	LbrM2903_280019700.1	five_prime_UTR
LbrM2903_28_v2_pilon	508204	508371	+	LbrM2903_280019800.1	five_prime_UTR
LbrM2903_28_v2_pilon	512099	512147	+	LbrM2903_280019900.1	five_prime_UTR
LbrM2903_28_v2_pilon	513586	513782	+	LbrM2903_280020000.1	five_prime_UTR
LbrM2903_28_v2_pilon	518374	518548	+	LbrM2903_280020100.1	five_prime_UTR
LbrM2903_28_v2_pilon	521492	521635	+	LbrM2903_280020200.1	five_prime_UTR
LbrM2903_28_v2_pilon	523206	524072	+	LbrM2903_280020300.1	five_prime_UTR
LbrM2903_28_v2_pilon	528106	528255	+	LbrM2903_280020400.1	five_prime_UTR
LbrM2903_28_v2_pilon	531146	531306	+	LbrM2903_280020500.1	five_prime_UTR
LbrM2903_28_v2_pilon	534437	534580	+	LbrM2903_280020600.1	five_prime_UTR
LbrM2903_28_v2_pilon	547545	547671	+	LbrM2903_280020800.1	five_prime_UTR
LbrM2903_28_v2_pilon	550564	552051	+	LbrM2903_280020900.1	five_prime_UTR
LbrM2903_28_v2_pilon	555953	556885	+	LbrM2903_280021000.1	five_prime_UTR
LbrM2903_28_v2_pilon	558867	558945	+	LbrM2903_280021100.1	five_prime_UTR
LbrM2903_28_v2_pilon	565359	565430	+	LbrM2903_280021300.1	five_prime_UTR
LbrM2903_28_v2_pilon	568376	568399	+	LbrM2903_280021400.1	five_prime_UTR
LbrM2903_28_v2_pilon	571531	571847	+	LbrM2903_280021500.1	five_prime_UTR
LbrM2903_28_v2_pilon	573258	573327	+	LbrM2903_280021600.1	five_prime_UTR
LbrM2903_28_v2_pilon	576001	576136	+	LbrM2903_280021700.1	five_prime_UTR
LbrM2903_28_v2_pilon	578776	578860	+	LbrM2903_280021800.1	five_prime_UTR
LbrM2903_28_v2_pilon	581068	581269	+	LbrM2903_280021900.1	five_prime_UTR
LbrM2903_28_v2_pilon	582445	582771	+	LbrM2903_280022000.1	five_prime_UTR
LbrM2903_28_v2_pilon	585308	585434	+	LbrM2903_280022100.1	five_prime_UTR
LbrM2903_28_v2_pilon	589551	589848	+	LbrM2903_280022200.1	five_prime_UTR
LbrM2903_28_v2_pilon	596004	596093	+	LbrM2903_280022300.1	five_prime_UTR
LbrM2903_28_v2_pilon	598321	598464	+	LbrM2903_280022400.1	five_prime_UTR
LbrM2903_28_v2_pilon	603750	603953	+	LbrM2903_280022500.1	five_prime_UTR
LbrM2903_28_v2_pilon	606677	609482	+	LbrM2903_280022600.1	five_prime_UTR
LbrM2903_28_v2_pilon	612229	612290	-	LbrM2903_280022700.1	five_prime_UTR
LbrM2903_28_v2_pilon	614591	614770	-	LbrM2903_280022800.1	five_prime_UTR
LbrM2903_28_v2_pilon	621046	621329	-	LbrM2903_280023000.1	five_prime_UTR
LbrM2903_28_v2_pilon	625254	625504	-	LbrM2903_280023100.1	five_prime_UTR
LbrM2903_28_v2_pilon	628320	628519	-	LbrM2903_280023200.1	five_prime_UTR
LbrM2903_28_v2_pilon	629377	630660	-	LbrM2903_280023300.1	five_prime_UTR
LbrM2903_28_v2_pilon	643085	643103	-	LbrM2903_280023500.1	five_prime_UTR
LbrM2903_28_v2_pilon	645905	646620	-	LbrM2903_280023600.1	five_prime_UTR
